Date,SOL-USD,LINK-USD,ETH-USD,LTC-USD,DOGE-USD,XMR-USD,XRP-USD,XLM-USD,BTC-USD,BNB-USD
2018-10-29,,0.418148010969162,197.2469940185547,49.0713996887207,0.0038469999562948942,101.48799896240234,0.4415139853954315,0.22235700488090515,6332.6298828125,9.402620315551758
2018-10-30,,0.45041000843048096,197.55599975585938,49.23910140991211,0.0038499999791383743,102.5530014038086,0.4447590112686157,0.22509300708770752,6334.27001953125,9.387040138244629
2018-10-31,,0.5060439705848694,197.38099670410156,49.44150161743164,0.0037640000227838755,103.83399963378906,0.4483819901943207,0.223471000790596,6317.60986328125,9.364959716796875
2018-11-01,,0.5140219926834106,198.8719940185547,50.27190017700195,0.0037769998889416456,103.88099670410156,0.45572200417518616,0.22294500470161438,6377.77978515625,9.549220085144043
2018-11-02,,0.5007830262184143,200.63499450683594,51.3306999206543,0.003773000091314316,105.77999877929688,0.4586850106716156,0.23424400389194489,6388.43994140625,9.573080062866211
2018-11-03,,0.5430309772491455,200.18600463867188,50.9734001159668,0.0037330000195652246,106.86699676513672,0.45566698908805847,0.23570600152015686,6361.259765625,9.5302095413208
2018-11-04,,0.5039960145950317,207.48599243164062,53.61249923706055,0.00367600005120039,111.7959976196289,0.4626910090446472,0.24163800477981567,6376.1298828125,9.62753963470459
2018-11-05,,0.4813680052757263,209.09100341796875,53.54629898071289,0.003622000105679035,111.34500122070312,0.4974119961261749,0.2465289980173111,6419.66015625,9.672510147094727
2018-11-06,,0.48411500453948975,218.45199584960938,55.945098876953125,0.0036959999706596136,112.89399719238281,0.5490800142288208,0.2655960023403168,6461.009765625,9.780810356140137
2018-11-07,,0.48214098811149597,217.18299865722656,54.188899993896484,0.003636999987065792,111.51300048828125,0.5357069969177246,0.2567180097103119,6530.14013671875,9.816929817199707
2018-11-08,,0.4979740083217621,212.2310028076172,52.3734016418457,0.0033839999232441187,108.427001953125,0.4935080111026764,0.2560429871082306,6453.72021484375,9.65095043182373
2018-11-09,,0.4924769997596741,210.07400512695312,51.895999908447266,0.0031399999279528856,106.89299774169922,0.5006679892539978,0.25554201006889343,6385.6201171875,9.554200172424316
2018-11-10,,0.5211430191993713,212.5330047607422,52.401798248291016,0.0032850001007318497,105.24500274658203,0.5066980123519897,0.2612299919128418,6409.22021484375,9.557519912719727
2018-11-11,,0.5096359848976135,211.33999633789062,51.364898681640625,0.0031620000954717398,106.3759994506836,0.5059130191802979,0.27360498905181885,6411.27001953125,9.465999603271484
2018-11-12,,0.5627989768981934,210.41799926757812,50.64820098876953,0.0030640000477433205,105.13899993896484,0.5171650052070618,0.2673259973526001,6371.27001953125,9.361220359802246
2018-11-13,,0.5814419984817505,206.8260040283203,49.69660186767578,0.002945000072941184,105.11299896240234,0.5101119875907898,0.25778698921203613,6359.490234375,9.24841022491455
2018-11-14,,0.5478429794311523,181.39700317382812,43.610801696777344,0.0026950000319629908,90.7582015991211,0.474371999502182,0.23304300010204315,5738.35009765625,8.407010078430176
2018-11-15,,0.5416330099105835,180.80599975585938,43.948299407958984,0.00279999990016222,88.67250061035156,0.48170799016952515,0.24194400012493134,5648.02978515625,8.184860229492188
2018-11-16,,0.5128939747810364,175.177001953125,42.458900451660156,0.0027459999546408653,87.0552978515625,0.4716089963912964,0.23884999752044678,5575.5498046875,7.884479999542236
2018-11-17,,0.4851199984550476,174.00100708007812,41.92890167236328,0.0025949999690055847,88.00330352783203,0.49165400862693787,0.24492700397968292,5554.330078125,7.718200206756592
2018-11-18,,0.5242379903793335,177.06700134277344,42.32789993286133,0.002643000101670623,89.39299774169922,0.5104730129241943,0.24975800514221191,5623.5400390625,7.999760150909424
2018-11-19,,0.4112899899482727,149.1750030517578,36.6411018371582,0.00241800001822412,72.48999786376953,0.47816601395606995,0.2244119942188263,4871.490234375,6.632090091705322
2018-11-20,,0.34181299805641174,130.33900451660156,33.0442008972168,0.0022539999336004257,66.48600006103516,0.4347259998321533,0.1931930035352707,4451.8701171875,5.760210037231445
2018-11-21,,0.3675070106983185,136.7010040283203,34.67060089111328,0.0024480000138282776,68.94280242919922,0.4476509988307953,0.20368799567222595,4602.169921875,6.199049949645996
2018-11-22,,0.34296101331710815,126.70600128173828,32.195098876953125,0.00241199997253716,65.85810089111328,0.42607998847961426,0.18779699504375458,4365.93994140625,5.755549907684326
2018-11-23,,0.3293429911136627,123.2959976196289,32.159698486328125,0.0023610000498592854,66.62689971923828,0.40742799639701843,0.18121099472045898,4347.10986328125,5.557429790496826
2018-11-24,,0.28456801176071167,113.49400329589844,29.21769905090332,0.0022239999379962683,58.35820007324219,0.3753359913825989,0.15420499444007874,3880.760009765625,5.1152801513671875
2018-11-25,,0.2594279944896698,116.44999694824219,30.892200469970703,0.002219999907538295,58.05329895019531,0.374550998210907,0.15960699319839478,4009.969970703125,5.180580139160156
2018-11-26,,0.2838659882545471,108.33499908447266,29.410999298095703,0.0020989999175071716,53.21699905395508,0.35545098781585693,0.1447950005531311,3779.1298828125,4.926449775695801
2018-11-27,,0.28758400678634644,110.01000213623047,31.06879997253418,0.002087000058963895,57.13159942626953,0.36016300320625305,0.14437399804592133,3820.719970703125,4.913050174713135
2018-11-28,,0.33145999908447266,122.43800354003906,34.6265983581543,0.0022460001055151224,63.52410125732422,0.3905569911003113,0.1622370034456253,4257.419921875,5.3369598388671875
2018-11-29,,0.3447819948196411,117.54264831542969,33.797447204589844,0.0022410000674426556,61.19553756713867,0.37956199049949646,0.1650799959897995,4278.8466796875,5.346632957458496
2018-11-30,,0.32224199175834656,113.17141723632812,32.064762115478516,0.0021649999544024467,57.792903900146484,0.36245501041412354,0.15862999856472015,4017.2685546875,5.078571796417236
2018-12-01,,0.3326919972896576,118.63555908203125,34.340736389160156,0.0022499999031424522,59.64754867553711,0.37290599942207336,0.16633200645446777,4214.671875,5.288722991943359
2018-12-02,,0.31565698981285095,116.38890075683594,33.71315002441406,0.0022460001055151224,59.10102081298828,0.36762699484825134,0.16030099987983704,4139.8779296875,5.250417232513428
2018-12-03,,0.28848201036453247,108.92501831054688,31.07280158996582,0.0023709998931735754,54.83724594116211,0.34875398874282837,0.14953599870204926,3894.130859375,5.109251022338867
2018-12-04,,0.2878119945526123,110.21418762207031,31.186124801635742,0.0021959999576210976,56.97896194458008,0.3522309958934784,0.1476529985666275,3956.893798828125,5.880791187286377
2018-12-05,,0.25661298632621765,102.47555541992188,29.295238494873047,0.0021800000686198473,51.6666259765625,0.3382419943809509,0.13593600690364838,3753.994873046875,5.984278202056885
2018-12-06,,0.22273199260234833,91.76105499267578,26.943660736083984,0.002096999902278185,46.53453063964844,0.31093600392341614,0.11959400027990341,3521.101806640625,4.951686859130859
2018-12-07,,0.21646800637245178,93.29456329345703,25.272584915161133,0.0021039999555796385,46.46202087402344,0.30199700593948364,0.11526300013065338,3419.937255859375,4.528649806976318
2018-12-08,,0.22828300297260284,92.15963745117188,24.864017486572266,0.0021200000774115324,45.57361602783203,0.30726900696754456,0.11899299919605255,3476.11474609375,4.700417995452881
2018-12-09,,0.23979100584983826,95.14205932617188,25.947023391723633,0.0021019999403506517,47.74671936035156,0.3133699893951416,0.12432800233364105,3614.234375,4.859104156494141
2018-12-10,,0.21907199919223785,91.68565368652344,24.617799758911133,0.002099999925121665,44.60415267944336,0.30376601219177246,0.11825300008058548,3502.656005859375,4.712263107299805
2018-12-11,,0.22339099645614624,88.94530487060547,23.802383422851562,0.002088000066578388,42.73680114746094,0.30134499073028564,0.11283499747514725,3424.588134765625,4.940698146820068
2018-12-12,,0.22675900161266327,90.59329986572266,24.49382972717285,0.002111000008881092,43.936119079589844,0.30732300877571106,0.11368999630212784,3486.9501953125,5.023137092590332
2018-12-13,,0.2056960016489029,86.53931427001953,23.668861389160156,0.0020649998914450407,40.96224594116211,0.300025999546051,0.10580000281333923,3313.67724609375,4.6507039070129395
2018-12-14,,0.20293200016021729,84.30829620361328,23.464330673217773,0.0020699999295175076,39.28267288208008,0.2887899875640869,0.09774000197649002,3242.48486328125,4.5333571434021
2018-12-15,,0.20335699617862701,84.44081115722656,23.782424926757812,0.002113000024110079,38.85170364379883,0.28588300943374634,0.09543900191783905,3236.76171875,4.56301212310791
